上传日期,父ASIN,类型,维度,标签,销量,销量占比%,流量,自然搜索词占比%,面料,品类,产品详情链接,商品主图
2025-11-13,B0CYH1PKFW,销量,尺码,X-Small,35850,30,,,坑条,毛衣,https://www.amazon.com/dp/B0CYGZYLGJ,https://m.media-amazon.com/images/I/311bIfAEdKL.jpg
2025-11-13,B0CYH1PKFW,销量,尺码,Medium,19950,16.69,,,坑条,毛衣,https://www.amazon.com/dp/B0CYGQ1JYQ,https://m.media-amazon.com/images/I/311bIfAEdKL.jpg
2025-11-13,B0CYH1PKFW,销量,尺码,XX-Small,7000,5.86,,,坑条,毛衣,https://www.amazon.com/dp/B0DZ1RP1KD,https://m.media-amazon.com/images/I/311bIfAEdKL.jpg
2025-11-13,B0CYH1PKFW,销量,尺码,Large,5500,4.6,,,坑条,毛衣,https://www.amazon.com/dp/B0CYGQ6PXG,https://m.media-amazon.com/images/I/311bIfAEdKL.jpg
2025-11-13,B0CYH1PKFW,销量,尺码,X-Large,1250,1.05,,,坑条,毛衣,https://www.amazon.com/dp/B0D4121W86,https://m.media-amazon.com/images/I/311bIfAEdKL.jpg
2025-11-13,B0DDKBPY4Y,销量,尺码,Medium,22200,30.08,,,坑条,毛衣,https://www.amazon.com/dp/B0CTQ25W4F,https://m.media-amazon.com/images/I/31B2rAs6mJL.jpg
2025-11-13,B0DDKBPY4Y,销量,尺码,Small,21650,29.34,,,坑条,毛衣,https://www.amazon.com/dp/B0CTQ8753L,https://m.media-amazon.com/images/I/614ysPx+URL.jpg
2025-11-13,B0DDKBPY4Y,销量,尺码,Large,12600,17.07,,,坑条,毛衣,https://www.amazon.com/dp/B0CTQC981J,https://m.media-amazon.com/images/I/31B2rAs6mJL.jpg
2025-11-13,B0DDKBPY4Y,销量,尺码,X-Small,10000,13.55,,,坑条,毛衣,https://www.amazon.com/dp/B0CTQ34YXC,https://m.media-amazon.com/images/I/31B2rAs6mJL.jpg
2025-11-13,B0DDKBPY4Y,销量,尺码,X-Large,7350,9.96,,,坑条,毛衣,https://www.amazon.com/dp/B0CTQ8753N,https://m.media-amazon.com/images/I/31B2rAs6mJL.jpg
2025-11-13,B0DFPPCPGZ,销量,尺码,Medium,54350,32.21,,,坑条,上衣,https://www.amazon.com/dp/B0DFPPCPGZ,https://m.media-amazon.com/images/I/61+xNskltxL.jpg
2025-11-13,B0DFPPCPGZ,销量,尺码,Large,41600,24.65,,,坑条,上衣,https://www.amazon.com/dp/B0DFPTC4P8,https://m.media-amazon.com/images/I/31iq2Az-QFL.jpg
2025-11-13,B0DFPPCPGZ,销量,尺码,Small,26250,15.56,,,坑条,上衣,https://www.amazon.com/dp/B0DFPL4D8Z,https://m.media-amazon.com/images/I/31iq2Az-QFL.jpg
2025-11-13,B0DFPPCPGZ,销量,尺码,X-Large,23800,14.1,,,坑条,上衣,https://www.amazon.com/dp/B0DFPRKDRR,https://m.media-amazon.com/images/I/31iq2Az-QFL.jpg
2025-11-13,B0DFPPCPGZ,销量,尺码,XX-Large,11550,6.84,,,坑条,上衣,https://www.amazon.com/dp/B0DFPPQTD7,https://m.media-amazon.com/images/I/31iq2Az-QFL.jpg
2025-11-13,B0DFPPCPGZ,销量,尺码,X-Small,5550,3.29,,,坑条,上衣,https://www.amazon.com/dp/B0FC2GKFDV,https://m.media-amazon.com/images/I/31iq2Az-QFL.jpg
2025-11-13,B0DFPPCPGZ,销量,尺码,3X-Large,4250,2.52,,,坑条,上衣,https://www.amazon.com/dp/B0FC2J7Q1D,https://m.media-amazon.com/images/I/31iq2Az-QFL.jpg
2025-11-13,B0DFPPCPGZ,销量,尺码,4X-Large,900,0.53,,,坑条,上衣,https://www.amazon.com/dp/B0FLY6N493,https://m.media-amazon.com/images/I/31iq2Az-QFL.jpg
2025-11-13,B0DFPPCPGZ,销量,尺码,XX-Small,400,0.24,,,坑条,上衣,https://www.amazon.com/dp/B0FLY89SHM,https://m.media-amazon.com/images/I/31iq2Az-QFL.jpg
2025-11-13,B0DFPPCPGZ,销量,尺码,3X-Small,100,0.06,,,坑条,上衣,https://www.amazon.com/dp/B0FMYKL254,https://m.media-amazon.com/images/I/31IGC4Sws1L.jpg
2025-11-13,B0DPG86C2Y,销量,尺码,Small,27700,39.29,,,坑条,上衣,https://www.amazon.com/dp/B0DPG7JQJH,https://m.media-amazon.com/images/I/41i6Hy6LgFL.jpg
2025-11-13,B0DPG86C2Y,销量,尺码,Medium,17800,25.25,,,坑条,上衣,https://www.amazon.com/dp/B0DPG8JSTN,https://m.media-amazon.com/images/I/41ZyDRtp4pL.jpg
2025-11-13,B0DPG86C2Y,销量,尺码,X-Small,16600,23.55,,,坑条,上衣,https://www.amazon.com/dp/B0DPG7XGVP,https://m.media-amazon.com/images/I/41i6Hy6LgFL.jpg
2025-11-13,B0DPG86C2Y,销量,尺码,Large,6600,9.36,,,坑条,上衣,https://www.amazon.com/dp/B0DPG769KD,https://m.media-amazon.com/images/I/41i6Hy6LgFL.jpg
2025-11-13,B0DPG86C2Y,销量,尺码,X-Large,1800,2.55,,,坑条,上衣,https://www.amazon.com/dp/B0DPG8Y28T,https://m.media-amazon.com/images/I/41i6Hy6LgFL.jpg
2025-11-13,B0BZH4RPSC,流量,颜色,Grey,,,929,17.94,坑条,上衣,https://www.amazon.com/dp/B0C9ZTPZMT,https://m.media-amazon.com/images/I/5100LK6lg9L.jpg
2025-11-13,B0BZH4RPSC,流量,颜色,White,,,830,16.03,坑条,上衣,https://www.amazon.com/dp/B0BZH6GNCG,https://m.media-amazon.com/images/I/4199AOrrFwL.jpg
2025-11-13,B0BZH4RPSC,流量,颜色,Red,,,569,10.99,坑条,上衣,https://www.amazon.com/dp/B0BZH67YRL,https://m.media-amazon.com/images/I/71dGLhiIoNL.jpg
2025-11-13,B0BZH4RPSC,流量,颜色,Brown,,,538,10.39,坑条,上衣,https://www.amazon.com/dp/B0BZH4ZYGR,https://m.media-amazon.com/images/I/41JxjOOZCML.jpg
2025-11-13,B0BZH4RPSC,流量,颜色,Black,,,383,7.4,坑条,上衣,https://www.amazon.com/dp/B0BZH6D976,https://m.media-amazon.com/images/I/41-H6svyQWL.jpg
2025-11-13,B0BZH4RPSC,流量,颜色,Royal Blue,,,360,6.95,坑条,上衣,https://www.amazon.com/dp/B0C9ZTJY8D,https://m.media-amazon.com/images/I/41IJLkJyapL.jpg
2025-11-13,B0BZH4RPSC,流量,颜色,Mustard Yellow,,,329,6.35,坑条,上衣,https://www.amazon.com/dp/B0C9ZY91JV,https://m.media-amazon.com/images/I/41oWiDqVGzL.jpg
2025-11-13,B0BZH4RPSC,流量,颜色,Orange,,,265,5.12,坑条,上衣,https://www.amazon.com/dp/B0C9ZSSZBC,https://m.media-amazon.com/images/I/415L56N9WfL.jpg
2025-11-13,B0BZH4RPSC,流量,颜色,Green,,,256,4.94,坑条,上衣,https://www.amazon.com/dp/B0BZH56PRW,https://m.media-amazon.com/images/I/41tijJ0MWQL.jpg
2025-11-13,B0BZH4RPSC,流量,颜色,Hot Pink,,,232,4.48,坑条,上衣,https://www.amazon.com/dp/B0C9ZWR2FD,https://m.media-amazon.com/images/I/51LUmZRNAdL.jpg
2025-11-13,B0BZH4RPSC,流量,颜色,Teal,,,146,2.82,坑条,上衣,https://www.amazon.com/dp/B0C9ZS6KCZ,https://m.media-amazon.com/images/I/41gwh0yr+SL.jpg
2025-11-13,B0BZH4RPSC,流量,颜色,Dark Green,,,141,2.72,坑条,上衣,https://www.amazon.com/dp/B0C9ZS1CPC,https://m.media-amazon.com/images/I/41gJzaG0MxL.jpg
2025-11-13,B0BZH4RPSC,流量,颜色,Sage Green,,,101,1.95,坑条,上衣,https://www.amazon.com/dp/B0C9ZRDXJ4,https://m.media-amazon.com/images/I/414oKCZimgL.jpg
2025-11-13,B0BZH4RPSC,流量,颜色,Beige,,,49,0.95,坑条,上衣,https://www.amazon.com/dp/B0BZH4BKDT,https://m.media-amazon.com/images/I/41KlCcT-WPL.jpg
2025-11-13,B0BZH4RPSC,流量,颜色,Charcoal Heather,,,24,0.46,坑条,上衣,https://www.amazon.com/dp/B0FL6XDQ4V,https://m.media-amazon.com/images/I/41zP+dTTQ5L.jpg
2025-11-13,B0BZH4RPSC,流量,颜色,Charcoal Grey,,,20,0.39,坑条,上衣,https://www.amazon.com/dp/B0C9ZR46HZ,https://m.media-amazon.com/images/I/41EXjtBIfmL.jpg
2025-11-13,B0BZH4RPSC,流量,颜色,Navy Blue,,,7,0.14,坑条,上衣,https://www.amazon.com/dp/B0FL74BZDR,https://m.media-amazon.com/images/I/41TXErCSqzL.jpg
2025-11-13,B0C65S55Q2,流量,颜色,Grey,,,4517,32.61,坑条,上衣,https://www.amazon.com/dp/B0C65WCS8R,https://m.media-amazon.com/images/I/41ZXbiZSIGL.jpg
2025-11-13,B0C65S55Q2,流量,颜色,Coffee Grey,,,4509,32.55,坑条,上衣,https://www.amazon.com/dp/B0C65T7727,https://m.media-amazon.com/images/I/31m6r+eGmzL.jpg
2025-11-13,B0C65S55Q2,流量,颜色,Pink,,,2249,16.24,坑条,上衣,https://www.amazon.com/dp/B0C65T28HQ,https://m.media-amazon.com/images/I/31ufijrgVkL.jpg
2025-11-13,B0C65S55Q2,流量,颜色,Black,,,1288,9.3,坑条,上衣,https://www.amazon.com/dp/B0C65S55Q2,https://m.media-amazon.com/images/I/61glUTGQnUL.jpg
2025-11-13,B0C65S55Q2,流量,颜色,Camogrey,,,222,1.6,坑条,上衣,https://www.amazon.com/dp/B0FGDBFKPX,https://m.media-amazon.com/images/I/41Rj-fYPldL.jpg
2025-11-13,B0C65S55Q2,流量,颜色,Sky Blue,,,136,0.98,坑条,上衣,https://www.amazon.com/dp/B0C65QDBR6,https://m.media-amazon.com/images/I/31gFW9YE1vL.jpg
2025-11-13,B0C65S55Q2,流量,颜色,White,,,114,0.82,坑条,上衣,https://www.amazon.com/dp/B0C65QQFMJ,https://m.media-amazon.com/images/I/31I5A6dOYKL.jpg
2025-11-13,B0C65S55Q2,流量,颜色,Navy,,,80,0.58,坑条,上衣,https://www.amazon.com/dp/B0CMXK298X,https://m.media-amazon.com/images/I/31xCBzWE5sL.jpg
2025-11-13,B0C65S55Q2,流量,颜色,Red,,,77,0.56,坑条,上衣,https://www.amazon.com/dp/B0CC99MX38,https://m.media-amazon.com/images/I/31HEvECPgpL.jpg
2025-11-13,B0C65S55Q2,流量,颜色,Hot Pink,,,70,0.51,坑条,上衣,https://www.amazon.com/dp/B0CMXCZKLG,https://m.media-amazon.com/images/I/31s0fgQL4DL.jpg
2025-11-13,B0C65S55Q2,流量,颜色,Dark Green,,,61,0.44,坑条,上衣,https://www.amazon.com/dp/B0CC976ZTD,https://m.media-amazon.com/images/I/31Aq0zCtodL.jpg
2025-11-13,B0C65S55Q2,流量,颜色,Orange,,,55,0.4,坑条,上衣,https://www.amazon.com/dp/B0CC96HJN3,https://m.media-amazon.com/images/I/31nF3peEp3L.jpg
2025-11-13,B0C65S55Q2,流量,颜色,Fiery Red,,,51,0.37,坑条,上衣,https://www.amazon.com/dp/B0D6YMS6N1,https://m.media-amazon.com/images/I/31f9TOQzuwL.jpg
2025-11-13,B0C65S55Q2,流量,颜色,Butteryellow,,,47,0.34,坑条,上衣,https://www.amazon.com/dp/B0FHVZ5PC4,https://m.media-amazon.com/images/I/31JDqRpDiyL.jpg
2025-11-13,B0C65S55Q2,流量,颜色,Pale Pink,,,46,0.33,坑条,上衣,https://www.amazon.com/dp/B0CMXDSYNS,https://m.media-amazon.com/images/I/31p5TI3nKLL.jpg
2025-11-13,B0C65S55Q2,流量,颜色,Light Yellow,,,45,0.32,坑条,上衣,https://www.amazon.com/dp/B0D6YMYD22,https://m.media-amazon.com/images/I/313Vvw1e3sL.jpg
2025-11-13,B0C65S55Q2,流量,颜色,Dusty Blue,,,32,0.23,坑条,上衣,https://www.amazon.com/dp/B0C7ML6Y2J,https://m.media-amazon.com/images/I/31MrHWq7YkL.jpg
2025-11-13,B0C65S55Q2,流量,颜色,Dark Grey,,,27,0.19,坑条,上衣,https://www.amazon.com/dp/B0C7MJVFQP,https://m.media-amazon.com/images/I/31NdoVxyV5L.jpg
2025-11-13,B0C65S55Q2,流量,颜色,Mint Green,,,26,0.19,坑条,上衣,https://www.amazon.com/dp/B0D6YMRWHD,https://m.media-amazon.com/images/I/31BgHyz+14L.jpg
2025-11-13,B0C65S55Q2,流量,颜色,Camo Lightgreen,,,24,0.17,坑条,上衣,https://www.amazon.com/dp/B0FJ622BMK,https://m.media-amazon.com/images/I/41QJ10LCXLL.jpg
2025-11-13,B0C65S55Q2,流量,颜色,Light Green,,,22,0.16,坑条,上衣,https://www.amazon.com/dp/B0CBKPH7RK,https://m.media-amazon.com/images/I/31lg3kC+tQL.jpg
2025-11-13,B0C65S55Q2,流量,颜色,Army Green,,,18,0.13,坑条,上衣,https://www.amazon.com/dp/B0CBKQ3628,https://m.media-amazon.com/images/I/31GV+dhQtML.jpg
2025-11-13,B0C65S55Q2,流量,颜色,Lake,,,17,0.12,坑条,上衣,https://www.amazon.com/dp/B0CJ8TWJGL,https://m.media-amazon.com/images/I/31mDlARF6yL.jpg
2025-11-13,B0C65S55Q2,流量,颜色,Coffee,,,14,0.1,坑条,上衣,https://www.amazon.com/dp/B0CBKR131D,https://m.media-amazon.com/images/I/317d3lnx6jL.jpg
2025-11-13,B0C65S55Q2,流量,颜色,Chocolate Brown,,,14,0.1,坑条,上衣,https://www.amazon.com/dp/B0FN85KDWF,https://m.media-amazon.com/images/I/31oKr000zJL.jpg
2025-11-13,B0C65S55Q2,流量,颜色,Blue Purple,,,12,0.09,坑条,上衣,https://www.amazon.com/dp/B0CMXFXTBH,https://m.media-amazon.com/images/I/31VyYaI0PGL.jpg
2025-11-13,B0C65S55Q2,流量,颜色,Beige,,,10,0.07,坑条,上衣,https://www.amazon.com/dp/B0CF9JSJPJ,https://m.media-amazon.com/images/I/31mDlARF6yL.jpg
2025-11-13,B0C65S55Q2,流量,颜色,Light Purple,,,9,0.06,坑条,上衣,https://www.amazon.com/dp/B0D6YL5N5F,https://m.media-amazon.com/images/I/31Sms6EHFRL.jpg
2025-11-13,B0C65S55Q2,流量,颜色,Camo White,,,8,0.06,坑条,上衣,https://www.amazon.com/dp/B0FJ63JZCK,https://m.media-amazon.com/images/I/41yKpF2M-1L.jpg
2025-11-13,B0C65S55Q2,流量,颜色,Melon Orange,,,8,0.06,坑条,上衣,https://www.amazon.com/dp/B0D6YLYZP7,https://m.media-amazon.com/images/I/31db2Jr4QVL.jpg
2025-11-13,B0C65S55Q2,流量,颜色,Blush Pink,,,7,0.05,坑条,上衣,https://www.amazon.com/dp/B0D6YF2DQZ,https://m.media-amazon.com/images/I/31w3dZWWz2L.jpg
2025-11-13,B0C65S55Q2,流量,颜色,Sage Green,,,7,0.05,坑条,上衣,https://www.amazon.com/dp/B0D6YNBZWP,https://m.media-amazon.com/images/I/31ZzUdHf+TL.jpg
2025-11-13,B0C65S55Q2,流量,颜色,Dark Pink,,,7,0.05,坑条,上衣,https://www.amazon.com/dp/B0CC9645B8,https://m.media-amazon.com/images/I/31u36Z+asYL.jpg
2025-11-13,B0C65S55Q2,流量,颜色,Forest Green,,,6,0.04,坑条,上衣,https://www.amazon.com/dp/B0DH2QLPKW,https://m.media-amazon.com/images/I/31+6duX7UqL.jpg
2025-11-13,B0C65S55Q2,流量,颜色,Deep Red,,,5,0.04,坑条,上衣,https://www.amazon.com/dp/B0DG92SHKN,https://m.media-amazon.com/images/I/31nkjRT9q4L.jpg
2025-11-13,B0C65S55Q2,流量,颜色,Baby Blue,,,4,0.03,坑条,上衣,https://www.amazon.com/dp/B0D6YKPV7K,https://m.media-amazon.com/images/I/31pISC2scHL.jpg
2025-11-13,B0C65S55Q2,流量,颜色,Green,,,3,0.02,坑条,上衣,https://www.amazon.com/dp/B0D6YCF64K,https://m.media-amazon.com/images/I/31uMd6OHcfL.jpg
2025-11-13,B0C65S55Q2,流量,颜色,Lemonyellow,,,2,0.01,坑条,上衣,https://www.amazon.com/dp/B0FHVCCGXW,https://m.media-amazon.com/images/I/31PVbHG3wOL.jpg
2025-11-13,B0C65S55Q2,流量,颜色,Nutmeg,,,1,0.01,坑条,上衣,https://www.amazon.com/dp/B0CF9MR3GJ,https://m.media-amazon.com/images/I/41MApZ6NbYL.jpg
2025-11-13,B0C65S55Q2,流量,颜色,Camo Darkgreen,,,1,0.01,坑条,上衣,https://www.amazon.com/dp/B0FJ62HW13,https://m.media-amazon.com/images/I/51BjdA8Vk-L.jpg
2025-11-13,B0C65S55Q2,流量,颜色,Camo Maple,,,1,0.01,坑条,上衣,https://www.amazon.com/dp/B0FN7Q8H48,https://m.media-amazon.com/images/I/41JHu4jRurL.jpg
2025-11-13,B0CHFLFMWY,流量,颜色,Jet Black,,,1510,27.86,坑条,上衣,https://www.amazon.com/dp/B0CHFMQW9R,https://m.media-amazon.com/images/I/61PW1FiuoVL.jpg
2025-11-13,B0CHFLFMWY,流量,颜色,Chocolate,,,1343,24.78,坑条,上衣,https://www.amazon.com/dp/B0CHFKVKS8,https://m.media-amazon.com/images/I/319DzPG1HIL.jpg
2025-11-13,B0CHFLFMWY,流量,颜色,Sage,,,1025,18.91,坑条,上衣,https://www.amazon.com/dp/B0CHFMFFWV,https://m.media-amazon.com/images/I/61ia9Kim0zL.jpg
2025-11-13,B0CHFLFMWY,流量,颜色,Splashed White,,,537,9.91,坑条,上衣,https://www.amazon.com/dp/B0CHFPGGDG,https://m.media-amazon.com/images/I/31eYrojf9EL.jpg
2025-11-13,B0CHFLFMWY,流量,颜色,Taffy,,,311,5.74,坑条,上衣,https://www.amazon.com/dp/B0CHFNRYNF,https://m.media-amazon.com/images/I/61tr5HsA26L.jpg
2025-11-13,B0CHFLFMWY,流量,颜色,Ruby,,,249,4.59,坑条,上衣,https://www.amazon.com/dp/B0CHFKY2MF,https://m.media-amazon.com/images/I/31QjC2K52lL.jpg
2025-11-13,B0CHFLFMWY,流量,颜色,Pimento,,,160,2.95,坑条,上衣,https://www.amazon.com/dp/B0CHFMSQSS,https://m.media-amazon.com/images/I/31k1cKxF6mL.jpg
2025-11-13,B0CHFLFMWY,流量,颜色,Blush,,,93,1.72,坑条,上衣,https://www.amazon.com/dp/B0CHFM93VV,https://m.media-amazon.com/images/I/61TIq6SC4gL.jpg
2025-11-13,B0CHFLFMWY,流量,颜色,Pool,,,88,1.62,坑条,上衣,https://www.amazon.com/dp/B0CHFNR13M,https://m.media-amazon.com/images/I/31PyC2Ub-6L.jpg
2025-11-13,B0CHFLFMWY,流量,颜色,Mauve,,,62,1.14,坑条,上衣,https://www.amazon.com/dp/B0CHFKW7ZR,https://m.media-amazon.com/images/I/71HRhoHPDcL.jpg
2025-11-13,B0CHFLFMWY,流量,颜色,Marsala,,,41,0.76,坑条,上衣,https://www.amazon.com/dp/B0CHFMK8BX,https://m.media-amazon.com/images/I/71hzl-lL1HL.jpg
2025-11-13,B0CYH1PKFW,流量,颜色,01 Black,,,1563,28.52,坑条,毛衣,https://www.amazon.com/dp/B0CYH6S8R4,https://m.media-amazon.com/images/I/61ia2wJT7fL.jpg
2025-11-13,B0CYH1PKFW,流量,颜色,01 Brown,,,629,11.48,坑条,毛衣,https://www.amazon.com/dp/B0CYGNMZLJ,https://m.media-amazon.com/images/I/31bpaORBqZL.jpg
2025-11-13,B0CYH1PKFW,流量,颜色,Pale Yellow,,,456,8.32,坑条,毛衣,https://www.amazon.com/dp/B0DQ755MRX,https://m.media-amazon.com/images/I/31Hhu0ZCP5L.jpg
2025-11-13,B0CYH1PKFW,流量,颜色,01 Cream White,,,398,7.26,坑条,毛衣,https://www.amazon.com/dp/B0CYGZX436,https://m.media-amazon.com/images/I/314nfRwymvL.jpg
2025-11-13,B0CYH1PKFW,流量,颜色,Snow White,,,309,5.64,坑条,毛衣,https://www.amazon.com/dp/B0DZMXHJ1W,https://m.media-amazon.com/images/I/319Kkywr-WL.jpg
2025-11-13,B0CYH1PKFW,流量,颜色,White Polka Dots,,,268,4.89,坑条,毛衣,https://www.amazon.com/dp/B0DZNFBSXP,https://m.media-amazon.com/images/I/41K+Na72hzL.jpg
2025-11-13,B0CYH1PKFW,流量,颜色,Leopard,,,254,4.63,坑条,毛衣,https://www.amazon.com/dp/B0DQ746ZJC,https://m.media-amazon.com/images/I/41kCRJ+90CL.jpg
2025-11-13,B0CYH1PKFW,流量,颜色,Red,,,214,3.9,坑条,毛衣,https://www.amazon.com/dp/B0CYGM49BS,https://m.media-amazon.com/images/I/31yPoPM+rHL.jpg
2025-11-13,B0CYH1PKFW,流量,颜色,Hot Pink,,,167,3.05,坑条,毛衣,https://www.amazon.com/dp/B0CYGLLPK2,https://m.media-amazon.com/images/I/31eRj3kwpdL.jpg
2025-11-13,B0CYH1PKFW,流量,颜色,Baby Powder,,,152,2.77,坑条,毛衣,https://www.amazon.com/dp/B0D3LFJTLP,https://m.media-amazon.com/images/I/311wdCJUr7L.jpg
2025-11-13,B0CYH1PKFW,流量,颜色,Dark Green,,,128,2.34,坑条,毛衣,https://www.amazon.com/dp/B0DCC3RF3T,https://m.media-amazon.com/images/I/31Go+tRWutL.jpg
2025-11-13,B0CYH1PKFW,流量,颜色,Orange,,,127,2.32,坑条,毛衣,https://www.amazon.com/dp/B0FJDGP4JD,https://m.media-amazon.com/images/I/31WCZiWEseL.jpg
2025-11-13,B0CYH1PKFW,流量,颜色,Light Purple,,,121,2.21,坑条,毛衣,https://www.amazon.com/dp/B0CYH6HH45,https://m.media-amazon.com/images/I/31sHUlNXKDL.jpg
2025-11-13,B0CYH1PKFW,流量,颜色,Navy,,,86,1.57,坑条,毛衣,https://www.amazon.com/dp/B0D3LBCTVP,https://m.media-amazon.com/images/I/31RifoVdn1L.jpg
2025-11-13,B0CYH1PKFW,流量,颜色,Wine Red,,,73,1.33,坑条,毛衣,https://www.amazon.com/dp/B0D8VFDDBQ,https://m.media-amazon.com/images/I/31aWfoPSrtL.jpg
2025-11-13,B0CYH1PKFW,流量,颜色,Baby Blue,,,72,1.31,坑条,毛衣,https://www.amazon.com/dp/B0D3LC2V9J,https://m.media-amazon.com/images/I/31xZ5Vy4QvL.jpg
2025-11-13,B0CYH1PKFW,流量,颜色,Sapphire,,,71,1.3,坑条,毛衣,https://www.amazon.com/dp/B0D89P9TR9,https://m.media-amazon.com/images/I/31z6Nu2Zg3L.jpg
2025-11-13,B0CYH1PKFW,流量,颜色,Violet,,,66,1.2,坑条,毛衣,https://www.amazon.com/dp/B0DQ76MQ31,https://m.media-amazon.com/images/I/31o3Tq2jXWL.jpg
2025-11-13,B0CYH1PKFW,流量,颜色,Nude,,,49,0.89,坑条,毛衣,https://www.amazon.com/dp/B0CZ9DCC6R,https://m.media-amazon.com/images/I/31CyluIW2GL.jpg
2025-11-13,B0CYH1PKFW,流量,颜色,Red Plaid,,,46,0.84,坑条,毛衣,https://www.amazon.com/dp/B0F9L6Y1NF,https://m.media-amazon.com/images/I/41eZXbDYCGL.jpg
2025-11-13,B0CYH1PKFW,流量,颜色,Black Polka Dots,,,45,0.82,坑条,毛衣,https://www.amazon.com/dp/B0F7L4HWK5,https://m.media-amazon.com/images/I/41YxhRZiGTL.jpg
2025-11-13,B0CYH1PKFW,流量,颜色,Grey,,,43,0.78,坑条,毛衣,https://www.amazon.com/dp/B0D93GB2VZ,https://m.media-amazon.com/images/I/31QfP6tIBKL.jpg
2025-11-13,B0CYH1PKFW,流量,颜色,Army Green,,,29,0.53,坑条,毛衣,https://www.amazon.com/dp/B0CYH48KRZ,https://m.media-amazon.com/images/I/314jSM63kYL.jpg
2025-11-13,B0CYH1PKFW,流量,颜色,Navy Blue-white,,,23,0.42,坑条,毛衣,https://www.amazon.com/dp/B0DZMDGKJC,https://m.media-amazon.com/images/I/31EA3R9UQaL.jpg
2025-11-13,B0CYH1PKFW,流量,颜色,Black-white,,,17,0.31,坑条,毛衣,https://www.amazon.com/dp/B0DTK7368Q,https://m.media-amazon.com/images/I/31xXAIqZh2L.jpg
2025-11-13,B0CYH1PKFW,流量,颜色,Heart Print,,,14,0.26,坑条,毛衣,https://www.amazon.com/dp/B0F2YHWKWR,https://m.media-amazon.com/images/I/41n1zJUKTtL.jpg
2025-11-13,B0CYH1PKFW,流量,颜色,Grey Leopard,,,13,0.24,坑条,毛衣,https://www.amazon.com/dp/B0F5HSDVCC,https://m.media-amazon.com/images/I/41S920on3fL.jpg
2025-11-13,B0CYH1PKFW,流量,颜色,Wine Red-white,,,13,0.24,坑条,毛衣,https://www.amazon.com/dp/B0F9LBBRW7,https://m.media-amazon.com/images/I/318BXBRJo0L.jpg
2025-11-13,B0CYH1PKFW,流量,颜色,Blue Polka Dots,,,12,0.22,坑条,毛衣,https://www.amazon.com/dp/B0FJDKZ5YN,https://m.media-amazon.com/images/I/41Tjfl39h4L.jpg
2025-11-13,B0CYH1PKFW,流量,颜色,Brown Polka Dots,,,8,0.15,坑条,毛衣,https://www.amazon.com/dp/B0FNM2BC5J,https://m.media-amazon.com/images/I/41SeBICsmAL.jpg
2025-11-13,B0CYH1PKFW,流量,颜色,Lvory Apricot,,,4,0.07,坑条,毛衣,https://www.amazon.com/dp/B0DQ74S8P6,https://m.media-amazon.com/images/I/31U-6ooWNzL.jpg
2025-11-13,B0CYH1PKFW,流量,颜色,Deep Leopard,,,3,0.05,坑条,毛衣,https://www.amazon.com/dp/B0F2Y66QF7,https://m.media-amazon.com/images/I/41Yk7S7-xbL.jpg
2025-11-13,B0CYH1PKFW,流量,颜色,Sage Green,,,3,0.05,坑条,毛衣,https://www.amazon.com/dp/B0FR4SVC3G,https://m.media-amazon.com/images/I/31iwIu-fU2L.jpg
2025-11-13,B0CYH1PKFW,流量,颜色,Taro Purple,,,2,0.04,坑条,毛衣,https://www.amazon.com/dp/B0FR4H4FN5,https://m.media-amazon.com/images/I/317JFBKSVaL.jpg
2025-11-13,B0CYH1PKFW,流量,颜色,Carmine Red,,,2,0.04,坑条,毛衣,https://www.amazon.com/dp/B0FR4H32GY,https://m.media-amazon.com/images/I/31Da3LdU1VL.jpg
2025-11-13,B0CYH1PKFW,流量,颜色,Milky Brown,,,1,0.02,坑条,毛衣,https://www.amazon.com/dp/B0FR4H37B2,https://m.media-amazon.com/images/I/31H8F3RF7kL.jpg
2025-11-13,B0DDKBPY4Y,流量,颜色,Black,,,4499,37.44,坑条,毛衣,https://www.amazon.com/dp/B0CTQ8753L,https://m.media-amazon.com/images/I/614ysPx+URL.jpg
2025-11-13,B0DDKBPY4Y,流量,颜色,Splashed White,,,1930,16.06,坑条,毛衣,https://www.amazon.com/dp/B0CTQ4C5HT,https://m.media-amazon.com/images/I/41ZkovbwmRL.jpg
2025-11-13,B0DDKBPY4Y,流量,颜色,Taupe Gray,,,1484,12.35,坑条,毛衣,https://www.amazon.com/dp/B0CTQ773C2,https://m.media-amazon.com/images/I/31ald1DdvWL.jpg
2025-11-13,B0DDKBPY4Y,流量,颜色,Chestnut,,,553,4.6,坑条,毛衣,https://www.amazon.com/dp/B0CTQ73TC4,https://m.media-amazon.com/images/I/31np62sepwL.jpg
2025-11-13,B0DDKBPY4Y,流量,颜色,Red,,,493,4.1,坑条,毛衣,https://www.amazon.com/dp/B0D5QCLGB5,https://m.media-amazon.com/images/I/31kHbEI5dOL.jpg
2025-11-13,B0DDKBPY4Y,流量,颜色,Crystal Gray,,,348,2.9,坑条,毛衣,https://www.amazon.com/dp/B0CTQD1T4D,https://m.media-amazon.com/images/I/31vFtVIYFkL.jpg
2025-11-13,B0DDKBPY4Y,流量,颜色,Pink,,,312,2.6,坑条,毛衣,https://www.amazon.com/dp/B0DRYBVQB9,https://m.media-amazon.com/images/I/31+zqLuCu8L.jpg
