上传日期,父ASIN,类型,维度,标签,销量,销量占比%,流量,自然搜索词占比%,面料,品类,产品详情链接,商品主图
2025-12-17,B0C65WCS8R,流量,颜色,Fiery Red,,,28,0.24,世博绒,卫衣,https://www.amazon.com/dp/B0D6YMS6N1,https://m.media-amazon.com/images/I/31f9TOQzuwL.jpg
2025-12-17,B0C65WCS8R,流量,颜色,Watermelon,,,2,0.02,世博绒,卫衣,https://www.amazon.com/dp/B0D6YKKJ2S,https://m.media-amazon.com/images/I/31420O1W3qL.jpg
2025-12-17,B0C65WCS8R,流量,颜色,Baby Blue,,,2,0.02,世博绒,卫衣,https://www.amazon.com/dp/B0D6YLGL2K,https://m.media-amazon.com/images/I/31pISC2scHL.jpg
2025-12-17,B0C65WCS8R,流量,颜色,Melon Orange,,,2,0.02,世博绒,卫衣,https://www.amazon.com/dp/B0D6YLYZP7,https://m.media-amazon.com/images/I/31db2Jr4QVL.jpg
2025-12-17,B0C65WCS8R,流量,颜色,Green,,,1,0.01,世博绒,卫衣,https://www.amazon.com/dp/B0D6YCF64K,https://m.media-amazon.com/images/I/31uMd6OHcfL.jpg
2025-12-17,B0C65WCS8R,流量,颜色,Camo Maple,,,1,0.01,世博绒,卫衣,https://www.amazon.com/dp/B0FN7MLHNZ,https://m.media-amazon.com/images/I/41JHu4jRurL.jpg
2025-12-17,B0C65WCS8R,流量,颜色,Blue,,,,,世博绒,卫衣,https://www.amazon.com/dp/B0CMXG6DXR,https://m.media-amazon.com/images/I/31ROg50+tjL.jpg
2025-12-17,B0C65WCS8R,流量,颜色,Nutmeg,,,,,世博绒,卫衣,https://www.amazon.com/dp/B0CF9N7Q59,https://m.media-amazon.com/images/I/41MApZ6NbYL.jpg
2025-12-17,B0C65WCS8R,销量,尺码,Medium,293450,35.27,,,世博绒,卫衣,https://www.amazon.com/dp/B0C65WCS8R,https://m.media-amazon.com/images/I/71wp-f9m0-L.jpg
2025-12-17,B0C65WCS8R,销量,尺码,Large,192350,23.12,,,世博绒,卫衣,https://www.amazon.com/dp/B0C65T9QHD,https://m.media-amazon.com/images/I/41ZXbiZSIGL.jpg
2025-12-17,B0C65WCS8R,销量,尺码,Small,151000,18.15,,,世博绒,卫衣,https://www.amazon.com/dp/B0C65SR249,https://m.media-amazon.com/images/I/41ZXbiZSIGL.jpg
2025-12-17,B0C65WCS8R,销量,尺码,X-Large,106450,12.79,,,世博绒,卫衣,https://www.amazon.com/dp/B0C65VPPCM,https://m.media-amazon.com/images/I/31Q7Cs0UaTL.jpg
2025-12-17,B0C65WCS8R,销量,尺码,X-Small,35450,4.26,,,世博绒,卫衣,https://www.amazon.com/dp/B0CN8VJQYK,https://m.media-amazon.com/images/I/41ZXbiZSIGL.jpg
2025-12-17,B0C65WCS8R,销量,尺码,XX-Large,25250,3.03,,,世博绒,卫衣,https://www.amazon.com/dp/B0D1GKVB7F,https://m.media-amazon.com/images/I/31m6r+eGmzL.jpg
2025-12-17,B0C65WCS8R,销量,尺码,3X-Large,17550,2.11,,,世博绒,卫衣,https://www.amazon.com/dp/B0D2Y31XFN,https://m.media-amazon.com/images/I/31m6r+eGmzL.jpg
2025-12-17,B0C65WCS8R,销量,尺码,XX-Small,7150,0.86,,,世博绒,卫衣,https://www.amazon.com/dp/B0D2Y2WSBG,https://m.media-amazon.com/images/I/41ZXbiZSIGL.jpg
2025-12-17,B0C65WCS8R,销量,尺码,4X-Large,3300,0.4,,,世博绒,卫衣,https://www.amazon.com/dp/B0DJR6VFTQ,https://m.media-amazon.com/images/I/31Q7Cs0UaTL.jpg
2025-12-17,B0C65WCS8R,销量,尺码,5X-Large,100,0.01,,,世博绒,卫衣,https://www.amazon.com/dp/B0FPCBPSGF,https://m.media-amazon.com/images/I/31m6r+eGmzL.jpg
2025-12-17,B0C65WCS8R,销量,颜色,Grey,188250,22.62,,,世博绒,卫衣,https://www.amazon.com/dp/B0C65WCS8R,https://m.media-amazon.com/images/I/71wp-f9m0-L.jpg
2025-12-17,B0C65WCS8R,销量,颜色,Black,165600,19.9,,,世博绒,卫衣,https://www.amazon.com/dp/B0C65S55Q2,https://m.media-amazon.com/images/I/61glUTGQnUL.jpg
2025-12-17,B0C65WCS8R,销量,颜色,Coffee Grey,146000,17.55,,,世博绒,卫衣,https://www.amazon.com/dp/B0C65T7727,https://m.media-amazon.com/images/I/31m6r+eGmzL.jpg
2025-12-17,B0C65WCS8R,销量,颜色,Dusty Blue,42450,5.1,,,世博绒,卫衣,https://www.amazon.com/dp/B0C7MP9BQP,https://m.media-amazon.com/images/I/31MrHWq7YkL.jpg
2025-12-17,B0C65WCS8R,销量,颜色,Navy,37500,4.51,,,世博绒,卫衣,https://www.amazon.com/dp/B0CMXK298X,https://m.media-amazon.com/images/I/31xCBzWE5sL.jpg
2025-12-17,B0C65WCS8R,销量,颜色,Pink,37000,4.45,,,世博绒,卫衣,https://www.amazon.com/dp/B0C65T28HQ,https://m.media-amazon.com/images/I/61Vp3ezgu9L.jpg
2025-12-17,B0C65WCS8R,销量,颜色,Sky Blue,28650,3.44,,,世博绒,卫衣,https://www.amazon.com/dp/B0C65QDBR6,https://m.media-amazon.com/images/I/31gFW9YE1vL.jpg
2025-12-17,B0C65WCS8R,销量,颜色,White,22550,2.71,,,世博绒,卫衣,https://www.amazon.com/dp/B0C65QQFMJ,https://m.media-amazon.com/images/I/31I5A6dOYKL.jpg
2025-12-17,B0C65WCS8R,销量,颜色,Dark Grey,16250,1.95,,,世博绒,卫衣,https://www.amazon.com/dp/B0C7MJVFQP,https://m.media-amazon.com/images/I/31NdoVxyV5L.jpg
2025-12-17,B0C65WCS8R,销量,颜色,Coffee,13550,1.63,,,世博绒,卫衣,https://www.amazon.com/dp/B0CBKR131D,https://m.media-amazon.com/images/I/61A3wRhjY9L.jpg
2025-12-17,B0C65WCS8R,销量,颜色,Light Green,13500,1.62,,,世博绒,卫衣,https://www.amazon.com/dp/B0CBKPH7RK,https://m.media-amazon.com/images/I/31lg3kC+tQL.jpg
2025-12-17,B0C65WCS8R,销量,颜色,Lake,12600,1.51,,,世博绒,卫衣,https://www.amazon.com/dp/B0CJ8TWJGL,https://m.media-amazon.com/images/I/31wvCNAFhdL.jpg
2025-12-17,B0C65WCS8R,销量,颜色,Red,11100,1.33,,,世博绒,卫衣,https://www.amazon.com/dp/B0CC997FKS,https://m.media-amazon.com/images/I/31HEvECPgpL.jpg
2025-12-17,B0C65WCS8R,销量,颜色,Beige,10600,1.27,,,世博绒,卫衣,https://www.amazon.com/dp/B0CF9LRB1V,https://m.media-amazon.com/images/I/61khc5ClMEL.jpg
2025-12-17,B0C65WCS8R,销量,颜色,Dark Green,10350,1.24,,,世博绒,卫衣,https://www.amazon.com/dp/B0CC976ZTD,https://m.media-amazon.com/images/I/31Aq0zCtodL.jpg
2025-12-17,B0C65WCS8R,销量,颜色,Hot Pink,9850,1.18,,,世博绒,卫衣,https://www.amazon.com/dp/B0CMXK8D6V,https://m.media-amazon.com/images/I/31s0fgQL4DL.jpg
2025-12-17,B0C65WCS8R,销量,颜色,Pale Pink,9250,1.11,,,世博绒,卫衣,https://www.amazon.com/dp/B0CMXDSYNS,https://m.media-amazon.com/images/I/31p5TI3nKLL.jpg
2025-12-17,B0C65WCS8R,销量,颜色,Dark Pink,8950,1.08,,,世博绒,卫衣,https://www.amazon.com/dp/B0CC9645B8,https://m.media-amazon.com/images/I/31u36Z+asYL.jpg
2025-12-17,B0C65WCS8R,销量,颜色,Blue Purple,6500,0.78,,,世博绒,卫衣,https://www.amazon.com/dp/B0CMXH674M,https://m.media-amazon.com/images/I/31VyYaI0PGL.jpg
2025-12-17,B0C65WCS8R,销量,颜色,Nutmeg,7700,0.93,,,世博绒,卫衣,https://www.amazon.com/dp/B0CF9N7Q59,https://m.media-amazon.com/images/I/41MApZ6NbYL.jpg
2025-12-17,B0C65WCS8R,销量,颜色,Fiery Red,750,0.09,,,世博绒,卫衣,https://www.amazon.com/dp/B0D6YNNHWV,https://m.media-amazon.com/images/I/31f9TOQzuwL.jpg
2025-12-17,B0C65WCS8R,销量,颜色,Army Green,3150,0.38,,,世博绒,卫衣,https://www.amazon.com/dp/B0CBKNLW8V,https://m.media-amazon.com/images/I/31GV+dhQtML.jpg
2025-12-17,B0C65WCS8R,销量,颜色,Light Yellow,2950,0.35,,,世博绒,卫衣,https://www.amazon.com/dp/B0D6YL5N64,https://m.media-amazon.com/images/I/313Vvw1e3sL.jpg
2025-12-17,B0C65WCS8R,销量,颜色,Light Purple,2900,0.35,,,世博绒,卫衣,https://www.amazon.com/dp/B0D6YL5N5F,https://m.media-amazon.com/images/I/31Sms6EHFRL.jpg
2025-12-17,B0C65WCS8R,销量,颜色,Mint Green,2750,0.33,,,世博绒,卫衣,https://www.amazon.com/dp/B0D6YMRWHD,https://m.media-amazon.com/images/I/31BgHyz+14L.jpg
2025-12-17,B0C65WCS8R,销量,颜色,Orange,2550,0.31,,,世博绒,卫衣,https://www.amazon.com/dp/B0CC96HJN3,https://m.media-amazon.com/images/I/31nF3peEp3L.jpg
2025-12-17,B0C65WCS8R,销量,颜色,Blue,2550,0.31,,,世博绒,卫衣,https://www.amazon.com/dp/B0CMXG6DXR,https://m.media-amazon.com/images/I/31ROg50+tjL.jpg
2025-12-17,B0C65WCS8R,销量,颜色,Blush Pink,2300,0.28,,,世博绒,卫衣,https://www.amazon.com/dp/B0D6YF2DQZ,https://m.media-amazon.com/images/I/31w3dZWWz2L.jpg
2025-12-17,B0C65WCS8R,销量,颜色,Baby Blue,2250,0.27,,,世博绒,卫衣,https://www.amazon.com/dp/B0D6YLGL2K,https://m.media-amazon.com/images/I/31pISC2scHL.jpg
2025-12-17,B0C65WCS8R,销量,颜色,Light Coffee,2150,0.26,,,世博绒,卫衣,https://www.amazon.com/dp/B0CMXG3DMW,https://m.media-amazon.com/images/I/61Of7mo4IsL.jpg
2025-12-17,B0C65WCS8R,销量,颜色,Watermelon,1800,0.22,,,世博绒,卫衣,https://www.amazon.com/dp/B0D6YKKJ2S,https://m.media-amazon.com/images/I/31420O1W3qL.jpg
2025-12-17,B0C65WCS8R,销量,颜色,Sage Green,1650,0.2,,,世博绒,卫衣,https://www.amazon.com/dp/B0D6YNBZWP,https://m.media-amazon.com/images/I/61BvMiDVDXL.jpg
2025-12-17,B0C65WCS8R,销量,颜色,Chocolate Brown,1500,0.18,,,世博绒,卫衣,https://www.amazon.com/dp/B0FN85KDWF,https://m.media-amazon.com/images/I/31oKr000zJL.jpg
2025-12-17,B0C65WCS8R,销量,颜色,Camogrey,850,0.1,,,世博绒,卫衣,https://www.amazon.com/dp/B0FGDBFKPX,https://m.media-amazon.com/images/I/41Rj-fYPldL.jpg
2025-12-17,B0C65WCS8R,销量,颜色,Green,850,0.1,,,世博绒,卫衣,https://www.amazon.com/dp/B0D6YLXH8J,https://m.media-amazon.com/images/I/31uMd6OHcfL.jpg
2025-12-17,B0C65WCS8R,销量,颜色,Butteryellow,800,0.1,,,世博绒,卫衣,https://www.amazon.com/dp/B0FHVQGPXH,https://m.media-amazon.com/images/I/31JDqRpDiyL.jpg
2025-12-17,B0C65WCS8R,销量,颜色,Melon Orange,700,0.08,,,世博绒,卫衣,https://www.amazon.com/dp/B0D6YNBZW1,https://m.media-amazon.com/images/I/31db2Jr4QVL.jpg
2025-12-17,B0C65WCS8R,销量,颜色,Deep Red,600,0.07,,,世博绒,卫衣,https://www.amazon.com/dp/B0DG93VQ3Q,https://m.media-amazon.com/images/I/31nkjRT9q4L.jpg
2025-12-17,B0C65WCS8R,销量,颜色,Camo Lightgreen,450,0.05,,,世博绒,卫衣,https://www.amazon.com/dp/B0FJ62R53Z,https://m.media-amazon.com/images/I/41QJ10LCXLL.jpg
2025-12-17,B0C65WCS8R,销量,颜色,Forest Green,400,0.05,,,世博绒,卫衣,https://www.amazon.com/dp/B0DH2QLPKW,https://m.media-amazon.com/images/I/31+6duX7UqL.jpg
2025-12-17,B0C65WCS8R,销量,颜色,Camo White,250,0.03,,,世博绒,卫衣,https://www.amazon.com/dp/B0FJ63JZCK,https://m.media-amazon.com/images/I/41yKpF2M-1L.jpg
2025-12-17,B0C65WCS8R,销量,颜色,Lemonyellow,100,0.01,,,世博绒,卫衣,https://www.amazon.com/dp/B0FHVCCGXW,https://m.media-amazon.com/images/I/31PVbHG3wOL.jpg
2026-05-07,B0CBWVW2TB,流量,尺码,Small,,,13,52,羊毛拉架,上衣,https://www.amazon.com/dp/B0CBWVW2TB,https://m.media-amazon.com/images/I/71WjESXZHaL.jpg
2026-05-07,B0CBWVW2TB,流量,尺码,Medium,,,6,24,羊毛拉架,上衣,https://www.amazon.com/dp/B0BGMZ2SJX,https://m.media-amazon.com/images/I/413zrFn4JrL.jpg
2026-05-07,B0CBWVW2TB,流量,尺码,Large,,,5,20,羊毛拉架,上衣,https://www.amazon.com/dp/B0CBWT51NM,https://m.media-amazon.com/images/I/41B+sb9r1lL.jpg
2026-05-07,B0CBWVW2TB,流量,尺码,X-Large,,,1,4,羊毛拉架,上衣,https://www.amazon.com/dp/B0D93HLJ8S,https://m.media-amazon.com/images/I/410qJua41PL.jpg
2026-05-07,B0CBWVW2TB,流量,颜色,02 Beige,,,9,36,羊毛拉架,上衣,https://www.amazon.com/dp/B0CBWVW2TB,https://m.media-amazon.com/images/I/71WjESXZHaL.jpg
2026-05-07,B0CBWVW2TB,流量,颜色,13 Dark Green,,,3,12,羊毛拉架,上衣,https://www.amazon.com/dp/B0D93GXZZ9,https://m.media-amazon.com/images/I/410qJua41PL.jpg
2026-05-07,B0CBWVW2TB,流量,颜色,09 Dark Grey,,,2,8,羊毛拉架,上衣,https://www.amazon.com/dp/B0BGMZ2SJX,https://m.media-amazon.com/images/I/413zrFn4JrL.jpg
2026-05-07,B0CBWVW2TB,流量,颜色,05 Grey Green,,,2,8,羊毛拉架,上衣,https://www.amazon.com/dp/B0BKZBG83R,https://m.media-amazon.com/images/I/514pJ2pgd2L.jpg
2026-05-07,B0CBWVW2TB,流量,颜色,06 Pink,,,2,8,羊毛拉架,上衣,https://www.amazon.com/dp/B0CBWT6Y6J,https://m.media-amazon.com/images/I/41b1LL2qrNL.jpg
2026-05-07,B0CBWVW2TB,流量,颜色,11 Gray Blue,,,2,8,羊毛拉架,上衣,https://www.amazon.com/dp/B0BGMZMLBT,https://m.media-amazon.com/images/I/51oBlVeBn-L.jpg
2026-05-07,B0CBWVW2TB,流量,颜色,01 Purple,,,2,8,羊毛拉架,上衣,https://www.amazon.com/dp/B0BPYCK4Y4,https://m.media-amazon.com/images/I/61Ci++anbdL.jpg
2026-05-07,B0CBWVW2TB,流量,颜色,08 Khaki,,,1,4,羊毛拉架,上衣,https://www.amazon.com/dp/B0BGMX457B,https://m.media-amazon.com/images/I/71kbvR4REtL.jpg
2026-05-07,B0CBWVW2TB,流量,颜色,12 Light Blue,,,1,4,羊毛拉架,上衣,https://www.amazon.com/dp/B0CBWT2NRP,https://m.media-amazon.com/images/I/41qNjBXYVRL.jpg
2026-05-07,B0CBWVW2TB,流量,颜色,04 Black,,,1,4,羊毛拉架,上衣,https://www.amazon.com/dp/B0CLGPHCR2,https://m.media-amazon.com/images/I/41T3uOtdBbL.jpg
2026-05-07,B0CBWVW2TB,销量,尺码,Medium,4150,40.1,,,羊毛拉架,上衣,https://www.amazon.com/dp/B0BPYDKVCL,https://m.media-amazon.com/images/I/61Ci++anbdL.jpg
2026-05-07,B0CBWVW2TB,销量,尺码,Large,3150,30.43,,,羊毛拉架,上衣,https://www.amazon.com/dp/B0CBWT51NM,https://m.media-amazon.com/images/I/41B+sb9r1lL.jpg
2026-05-07,B0CBWVW2TB,销量,尺码,Small,1950,18.84,,,羊毛拉架,上衣,https://www.amazon.com/dp/B0CBWVW2TB,https://m.media-amazon.com/images/I/71WjESXZHaL.jpg
2026-05-07,B0CBWVW2TB,销量,尺码,X-Large,1100,10.63,,,羊毛拉架,上衣,https://www.amazon.com/dp/B0BPYGMGDL,https://m.media-amazon.com/images/I/61Ci++anbdL.jpg
2026-05-07,B0CBWVW2TB,销量,颜色,02 Beige,1800,17.39,,,羊毛拉架,上衣,https://www.amazon.com/dp/B0CBWT51NM,https://m.media-amazon.com/images/I/41B+sb9r1lL.jpg
2026-05-07,B0CBWVW2TB,销量,颜色,01 Purple,1750,16.91,,,羊毛拉架,上衣,https://www.amazon.com/dp/B0BPYDKVCL,https://m.media-amazon.com/images/I/61Ci++anbdL.jpg
2026-05-07,B0CBWVW2TB,销量,颜色,04 Black,1150,11.11,,,羊毛拉架,上衣,https://www.amazon.com/dp/B0CLGLFN42,https://m.media-amazon.com/images/I/41T3uOtdBbL.jpg
2026-05-07,B0CBWVW2TB,销量,颜色,05 Grey Green,1050,10.14,,,羊毛拉架,上衣,https://www.amazon.com/dp/B0BKZ914WN,https://m.media-amazon.com/images/I/514pJ2pgd2L.jpg
2026-05-07,B0CBWVW2TB,销量,颜色,07 Wine Red,750,7.25,,,羊毛拉架,上衣,https://www.amazon.com/dp/B0BGN1Y491,https://m.media-amazon.com/images/I/71OctrEPrGL.jpg
2026-05-07,B0CBWVW2TB,销量,颜色,03 Royal Blue,750,7.25,,,羊毛拉架,上衣,https://www.amazon.com/dp/B0BPYFFPVZ,https://m.media-amazon.com/images/I/61DUTJzhwwL.jpg
2026-05-07,B0CBWVW2TB,销量,颜色,08 Khaki,700,6.76,,,羊毛拉架,上衣,https://www.amazon.com/dp/B0BGMZPLC5,https://m.media-amazon.com/images/I/5110eR-VZhL.jpg
2026-05-07,B0CBWVW2TB,销量,颜色,13 Dark Green,650,6.28,,,羊毛拉架,上衣,https://www.amazon.com/dp/B0D93HZPK1,https://m.media-amazon.com/images/I/71V1Uiv7DSL.jpg
2026-05-07,B0CBWVW2TB,销量,颜色,11 Gray Blue,450,4.35,,,羊毛拉架,上衣,https://www.amazon.com/dp/B0BGMZMLBT,https://m.media-amazon.com/images/I/51oBlVeBn-L.jpg
2026-05-07,B0CBWVW2TB,销量,颜色,12 Light Blue,400,3.86,,,羊毛拉架,上衣,https://www.amazon.com/dp/B0CBWT2NRP,https://m.media-amazon.com/images/I/41qNjBXYVRL.jpg
2026-05-07,B0CBWVW2TB,销量,颜色,06 Pink,350,3.38,,,羊毛拉架,上衣,https://www.amazon.com/dp/B0CBWT6Y6J,https://m.media-amazon.com/images/I/41b1LL2qrNL.jpg
2026-05-07,B0CBWVW2TB,销量,颜色,09 Dark Grey,200,1.93,,,羊毛拉架,上衣,https://www.amazon.com/dp/B0BGMZ2SJX,https://m.media-amazon.com/images/I/413zrFn4JrL.jpg
2026-05-07,B0CBWVW2TB,销量,颜色,10 Caramel,150,1.45,,,羊毛拉架,上衣,https://www.amazon.com/dp/B0BKZ832CP,https://m.media-amazon.com/images/I/51T6DQOaP5L.jpg
2026-05-07,B0CBWVW2TB,销量,颜色,14 Grey,100,0.97,,,羊毛拉架,上衣,https://www.amazon.com/dp/B0BPYHJLDT,https://m.media-amazon.com/images/I/61ILPOa2txL.jpg
2026-05-07,B0CBWVW2TB,销量,颜色,16 Rose Red,100,0.97,,,羊毛拉架,上衣,https://www.amazon.com/dp/B0D93HKQ34,https://m.media-amazon.com/images/I/41xBMcaIssL.jpg
2025-11-14,B0CHFLFMWY,流量,尺码,Medium,,,3927,72.47,锦高弹,上衣,https://www.amazon.com/dp/B0CHFMQW9R,https://m.media-amazon.com/images/I/61PW1FiuoVL.jpg
2025-11-14,B0CHFLFMWY,流量,尺码,Small,,,980,18.08,锦高弹,上衣,https://www.amazon.com/dp/B0CHFM319V,https://m.media-amazon.com/images/I/31-wL6UIkgL.jpg
2025-11-14,B0CHFLFMWY,流量,尺码,Large,,,366,6.75,锦高弹,上衣,https://www.amazon.com/dp/B0CHFMSQSS,https://m.media-amazon.com/images/I/31k1cKxF6mL.jpg
2025-11-14,B0CHFLFMWY,流量,尺码,X-Small,,,77,1.42,锦高弹,上衣,https://www.amazon.com/dp/B0CHFKXXY2,https://m.media-amazon.com/images/I/31eYrojf9EL.jpg
2025-11-14,B0CHFLFMWY,流量,尺码,X-Large,,,52,0.96,锦高弹,上衣,https://www.amazon.com/dp/B0CHFMDPCT,https://m.media-amazon.com/images/I/31-wL6UIkgL.jpg
2025-11-14,B0CHFLFMWY,流量,尺码,3X-Large,,,9,0.17,锦高弹,上衣,https://www.amazon.com/dp/B0CHFN3FBB,https://m.media-amazon.com/images/I/31-wL6UIkgL.jpg
2025-11-14,B0CHFLFMWY,流量,尺码,XX-Large,,,8,0.15,锦高弹,上衣,https://www.amazon.com/dp/B0CHFMY8W6,https://m.media-amazon.com/images/I/31-wL6UIkgL.jpg
2025-11-14,B0CHFLFMWY,流量,颜色,Jet Black,,,1510,27.86,锦高弹,上衣,https://www.amazon.com/dp/B0CHFMQW9R,https://m.media-amazon.com/images/I/61PW1FiuoVL.jpg
2025-11-14,B0CHFLFMWY,流量,颜色,Chocolate,,,1343,24.78,锦高弹,上衣,https://www.amazon.com/dp/B0CHFKVKS8,https://m.media-amazon.com/images/I/319DzPG1HIL.jpg
2025-11-14,B0CHFLFMWY,流量,颜色,Sage,,,1025,18.91,锦高弹,上衣,https://www.amazon.com/dp/B0CHFMFFWV,https://m.media-amazon.com/images/I/61ia9Kim0zL.jpg
2025-11-14,B0CHFLFMWY,流量,颜色,Splashed White,,,537,9.91,锦高弹,上衣,https://www.amazon.com/dp/B0CHFPGGDG,https://m.media-amazon.com/images/I/31eYrojf9EL.jpg
2025-11-14,B0CHFLFMWY,流量,颜色,Taffy,,,311,5.74,锦高弹,上衣,https://www.amazon.com/dp/B0CHFNRYNF,https://m.media-amazon.com/images/I/61tr5HsA26L.jpg
2025-11-14,B0CHFLFMWY,流量,颜色,Ruby,,,249,4.59,锦高弹,上衣,https://www.amazon.com/dp/B0CHFKY2MF,https://m.media-amazon.com/images/I/31QjC2K52lL.jpg
2025-11-14,B0CHFLFMWY,流量,颜色,Pimento,,,160,2.95,锦高弹,上衣,https://www.amazon.com/dp/B0CHFMSQSS,https://m.media-amazon.com/images/I/31k1cKxF6mL.jpg
2025-11-14,B0CHFLFMWY,流量,颜色,Blush,,,93,1.72,锦高弹,上衣,https://www.amazon.com/dp/B0CHFM93VV,https://m.media-amazon.com/images/I/61TIq6SC4gL.jpg
2025-11-14,B0CHFLFMWY,流量,颜色,Pool,,,88,1.62,锦高弹,上衣,https://www.amazon.com/dp/B0CHFNR13M,https://m.media-amazon.com/images/I/31PyC2Ub-6L.jpg
2025-11-14,B0CHFLFMWY,流量,颜色,Mauve,,,62,1.14,锦高弹,上衣,https://www.amazon.com/dp/B0CHFKW7ZR,https://m.media-amazon.com/images/I/71HRhoHPDcL.jpg
2025-11-14,B0CHFLFMWY,流量,颜色,Marsala,,,41,0.76,锦高弹,上衣,https://www.amazon.com/dp/B0CHFMK8BX,https://m.media-amazon.com/images/I/71hzl-lL1HL.jpg
2025-11-14,B0CHFLFMWY,销量,尺码,Medium,98500,30.24,,,锦高弹,上衣,https://www.amazon.com/dp/B0CHFMQW9R,https://m.media-amazon.com/images/I/61PW1FiuoVL.jpg
2025-11-14,B0CHFLFMWY,销量,尺码,Small,90250,27.71,,,锦高弹,上衣,https://www.amazon.com/dp/B0CHFM319V,https://m.media-amazon.com/images/I/31-wL6UIkgL.jpg
2025-11-14,B0CHFLFMWY,销量,尺码,Large,58800,18.05,,,锦高弹,上衣,https://www.amazon.com/dp/B0CHFM7DWZ,https://m.media-amazon.com/images/I/61PW1FiuoVL.jpg
2025-11-14,B0CHFLFMWY,销量,尺码,X-Small,35200,10.81,,,锦高弹,上衣,https://www.amazon.com/dp/B0CHFKT63B,https://m.media-amazon.com/images/I/31-wL6UIkgL.jpg
2025-11-14,B0CHFLFMWY,销量,尺码,X-Large,28900,8.87,,,锦高弹,上衣,https://www.amazon.com/dp/B0CHFMDPCT,https://m.media-amazon.com/images/I/31-wL6UIkgL.jpg
2025-11-14,B0CHFLFMWY,销量,尺码,XX-Large,11000,3.38,,,锦高弹,上衣,https://www.amazon.com/dp/B0CHFMY8W6,https://m.media-amazon.com/images/I/31-wL6UIkgL.jpg
2025-11-14,B0CHFLFMWY,销量,尺码,3X-Large,3100,0.95,,,锦高弹,上衣,https://www.amazon.com/dp/B0CHFN3FBB,https://m.media-amazon.com/images/I/31-wL6UIkgL.jpg
2025-11-14,B0CHFLFMWY,销量,颜色,Jet Black,122000,37.45,,,锦高弹,上衣,https://www.amazon.com/dp/B0CHFMQW9R,https://m.media-amazon.com/images/I/61PW1FiuoVL.jpg
2025-11-14,B0CHFLFMWY,销量,颜色,Splashed White,82150,25.22,,,锦高弹,上衣,https://www.amazon.com/dp/B0CHFPGGDG,https://m.media-amazon.com/images/I/31eYrojf9EL.jpg
2025-11-14,B0CHFLFMWY,销量,颜色,Chocolate,34400,10.56,,,锦高弹,上衣,https://www.amazon.com/dp/B0CHFKVKS8,https://m.media-amazon.com/images/I/319DzPG1HIL.jpg
2025-11-14,B0CHFLFMWY,销量,颜色,Pimento,17600,5.4,,,锦高弹,上衣,https://www.amazon.com/dp/B0CHFNFDZ8,https://m.media-amazon.com/images/I/6107nmipddL.jpg
2025-11-14,B0CHFLFMWY,销量,颜色,Taffy,15750,4.83,,,锦高弹,上衣,https://www.amazon.com/dp/B0CHFNRYNF,https://m.media-amazon.com/images/I/61tr5HsA26L.jpg
2025-11-14,B0CHFLFMWY,销量,颜色,Ruby,14400,4.42,,,锦高弹,上衣,https://www.amazon.com/dp/B0CHFKY2MF,https://m.media-amazon.com/images/I/31QjC2K52lL.jpg
2025-11-14,B0CHFLFMWY,销量,颜色,Blush,10150,3.12,,,锦高弹,上衣,https://www.amazon.com/dp/B0CHFM93VV,https://m.media-amazon.com/images/I/61TIq6SC4gL.jpg
2025-11-14,B0CHFLFMWY,销量,颜色,Marsala,9150,2.81,,,锦高弹,上衣,https://www.amazon.com/dp/B0CHFNRQ8F,https://m.media-amazon.com/images/I/31KpzRaeoPL.jpg
2025-11-14,B0CHFLFMWY,销量,颜色,Sage,8450,2.59,,,锦高弹,上衣,https://www.amazon.com/dp/B0CHFMFFWV,https://m.media-amazon.com/images/I/61ia9Kim0zL.jpg
2025-11-14,B0CHFLFMWY,销量,颜色,Pool,7050,2.16,,,锦高弹,上衣,https://www.amazon.com/dp/B0CHFNR13M,https://m.media-amazon.com/images/I/31PyC2Ub-6L.jpg
2025-11-14,B0CHFLFMWY,销量,颜色,Mauve,4650,1.43,,,锦高弹,上衣,https://www.amazon.com/dp/B0CHFKJGCD,https://m.media-amazon.com/images/I/31qXgOW0uQL.jpg
2025-11-14,B0CYH1PKFW,流量,尺码,Small,,,3383,61.72,棉,上衣,https://www.amazon.com/dp/B0CYH6S8R4,https://m.media-amazon.com/images/I/61ia2wJT7fL.jpg
2025-11-14,B0CYH1PKFW,流量,尺码,X-Small,,,1019,18.59,棉,上衣,https://www.amazon.com/dp/B0CYGZYLGJ,https://m.media-amazon.com/images/I/311bIfAEdKL.jpg
2025-11-14,B0CYH1PKFW,流量,尺码,Medium,,,837,15.27,棉,上衣,https://www.amazon.com/dp/B0CYGQ1JYQ,https://m.media-amazon.com/images/I/311bIfAEdKL.jpg
2025-11-14,B0CYH1PKFW,流量,尺码,XX-Small,,,110,2.01,棉,上衣,https://www.amazon.com/dp/B0F2Y8CLS3,https://m.media-amazon.com/images/I/31bpaORBqZL.jpg
2025-11-14,B0CYH1PKFW,流量,尺码,Large,,,72,1.31,棉,上衣,https://www.amazon.com/dp/B0CYGQ6PXG,https://m.media-amazon.com/images/I/311bIfAEdKL.jpg
